month,subscription_revenue_cents,services_revenue_cents,credits_cents,recognized_revenue_cents,reported_cogs_cents,customer_success_cents,fully_burdened_cogs_cents,opex_cents,reported_ebitda_cents,normalized_ebitda_cents
2021-08,26662029,1999652,13080,28648601,5345736,2239610,7585346,227327253,-204024388,-206263998
2021-09,47488304,3561622,14660,51035266,9521404,3989017,13510421,226607588,-185093726,-189082743
2021-10,76626206,5746965,9544,82363627,15363553,6436601,21800154,215741768,-148741694,-155178295
2021-11,101242523,7593189,26774,108808938,20299124,8504371,28803495,216325155,-127815341,-136319712
2021-12,124930160,9369762,38111,134261811,25048496,10494133,35542629,233552038,-124338723,-134832856
2022-01,155077891,11630841,17429,166691303,31093116,13026542,44119658,222236423,-86638236,-99664778
2022-02,183304897,13747867,55003,196997761,36752631,15397611,52150242,208985964,-48740834,-64138445
2022-03,212235246,15917643,60530,228092359,42553165,17827760,60380925,225224971,-39685777,-57513537
2022-04,234144849,17560863,65706,251640006,46946041,19668167,66614208,233906335,-29212370,-48880537
2022-05,262894067,19717055,63885,282547237,52710259,22083101,74793360,229929710,-92732,-22175833
2022-06,293759062,22031929,82818,315708173,58898690,24675761,83574451,249557924,7251559,-17424202
2022-07,316894069,23767055,89842,340571282,63537260,26619101,90156361,235608499,41425523,14806422
2022-08,343362081,25752156,75153,369039084,68844096,28842414,97686510,243042332,57152656,28310242
2022-09,369293614,27697021,108954,396881681,74043369,31020663,105064032,239417099,83421213,52400550
2022-10,399869372,29990202,107999,429751575,80173807,33589027,113762834,234458123,115119645,81530618
2022-11,419210443,31440783,107839,450543387,84051693,35213677,119265370,250854956,115636738,80423061
2022-12,439006754,32925506,119587,471812673,88020853,36876567,124897420,238027254,145764566,108887999
2023-01,463110748,34733306,103600,497740454,92853704,38901302,131755006,255957177,148929573,110028271
2023-02,485852155,36438911,144916,522146150,97413356,40811581,138224937,241897347,182835447,142023866
2023-03,506304695,37972852,147100,544130447,101514090,42529594,144043684,260553343,182063014,139533420
2023-04,526381123,39478584,149489,565710218,105539414,44216014,149755428,253226588,206944216,162728202
2023-05,552718094,41453857,160568,594011383,110819977,46428319,157248296,262374548,220816858,174388539
2023-06,571754451,42881583,173238,614462796,114636766,48027373,162664139,253548986,246277044,198249671
2023-07,591449211,44358690,153037,635654864,118585565,49681733,168267298,250860280,266209019,216527286
2023-08,625652521,46923939,164431,672412029,125443329,52554811,177998140,252099377,294869323,242314512
2023-09,626015098,46951132,157298,672808932,125516026,52585268,178101294,247212596,300080310,247495042
2023-10,627065538,47029915,151572,673943881,125726640,52673505,178400145,244627995,303589246,250915741
2023-11,624930252,46869768,148245,671651775,125298514,52494141,177792655,275948533,270404728,217910587
2023-12,625548913,46916168,155362,672309719,125422556,52546108,177968664,243273493,303613670,251067562
2024-01,626259847,46969488,156918,673072417,125565098,52605827,178170925,263045008,284462311,231856484
2024-02,625770584,46932793,170029,672533348,125467000,52564729,178031729,239918699,307147649,254582920
2024-03,627375729,47053179,149476,674279432,125788832,52699561,178488393,259806111,288684489,235984928
2024-04,627389739,47054230,163118,674280851,125791642,52700738,178492380,254592755,293896454,241195716
2024-05,630022807,47251710,168369,677106148,126319572,52921915,179241487,270662962,280123614,227201699
2024-06,630434169,47282562,161149,677555582,126402049,52956470,179358519,280050565,271102968,218146498
2024-07,629712789,47228459,160004,676781244,126257413,52895874,179153287,247684299,302839532,249943658
2024-08,632738710,47455403,174337,680019776,126864110,53150051,180014161,261351958,291803708,238653657
2024-09,632291695,47421877,169035,679544537,126774483,53112502,179886985,282926179,269843875,216731373
2024-10,632958410,47471880,167058,680263232,126908160,53168506,180076666,289468366,263886706,210718200
2024-11,634297678,47572325,180101,681689902,127176683,53281004,180457687,258811682,295701537,242420533
2024-12,634651174,47598838,135680,682114332,127247560,53310698,180558258,269200505,285666267,232355569
2025-01,636995014,47774626,172705,684596935,127717500,53507581,181225081,294633368,262246067,208738486
2025-02,638764994,47907374,187088,686485280,128072380,53656259,181728639,292244144,266168756,212512497
2025-03,639757317,47981798,159720,687579395,128271340,53739614,182010954,282915645,276392410,222652796
2025-04,638562480,47892186,175947,686278719,128031776,53639248,181671024,280134633,278112310,224473062
2025-05,639187033,47939027,206678,686919382,128156998,53691710,181848708,277767224,280995160,227303450
2025-06,636696203,47752215,154762,684293656,127657588,53482481,181140069,288825668,267810400,214327919
2025-07,635761215,47682091,166191,683277115,127470123,53403942,180874065,283431737,272375255,218971313
2025-08,638636390,58754547,156823,697234114,136080640,53645456,189726096,285398241,275755233,222109777
2025-09,639900657,58870860,163573,698607944,136350031,53751655,190101686,290819517,271438396,217686741
2025-10,640530791,58928832,146602,699313021,136484299,53804586,190288885,285723897,277104825,223300239
2025-11,640902373,58963018,162141,699703250,136563477,53835799,190399276,274187458,288952315,235116516
2025-12,640256954,58903639,168087,698992506,136425950,53781584,190207534,286007097,276559459,222777875
2026-01,640669569,58941600,176023,699435146,136513871,53816243,190330114,305397957,257523318,203707075
2026-02,642382451,59099185,158926,701322710,136878851,53960125,190838976,293640730,270803129,216843004
2026-03,644550969,59298689,162760,703686898,137340919,54142281,191483200,292674398,273671581,219529300
2026-04,643793315,59228984,168298,702854001,137179478,54078638,191258116,282283522,283391001,229312363
2026-05,639590043,58842283,156300,698276026,136283845,53725563,190009408,305467555,256524626,202799063
2026-06,639218287,58808082,161664,697864705,136204631,53694336,189898967,300806482,260853592,207159256
2026-07,634909123,58411639,181811,693138951,135286434,53332366,188618800,311633291,246219226,192886860
