year,scenario,revenue_cents,normalized_ebitda_cents
1,management,9814847546,2954923363
1,base,9232610827,2641142137
1,downside,8567197434,2236609615
2,management,11581520104,3834255172
2,base,10248198018,3085390742
2,downside,8824213357,2215465770
3,management,13666193723,4934406915
3,base,11375499800,3595416221
3,downside,9088939758,2191040345
4,management,16126108593,6306383417
4,base,12626804778,4180314077
4,downside,9361607950,2163155476
5,management,19028808140,8012396677
5,base,14015753304,4850384925
5,downside,9642456189,2131625578
